conjunto,archivo,total_reglas,accuracy_normal,balanced_accuracy_normal,casos_low_a_mid,accuracy_low_a_mid,balanced_accuracy_low_a_mid,delta_ba_low_a_mid,casos_mid_a_low,accuracy_mid_a_low,balanced_accuracy_mid_a_low,delta_ba_mid_a_low,casos_ambos,accuracy_ambos,balanced_accuracy_ambos,delta_ba_ambos
reglas_sin_cero_aciertos,limpieza\resultados_limpieza\iteracion_12_sin_reglas_cero_aciertos\reglas_sin_cero_aciertos.json,129,0.5662055335968379,0.5689608351591462,131,0.6956521739130435,0.6989211526194635,0.12996031746031733,0,0.5662055335968379,0.5689608351591462,0.0,131,0.6956521739130435,0.6989211526194635,0.12996031746031733
genetic_algorithm_reglas_unicas,limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_12\genetic_algorithm_reglas_unicas.json,159,0.5365612648221344,0.5397495631916133,63,0.5988142292490118,0.6022495631916133,0.0625,0,0.5365612648221344,0.5397495631916133,0.0,63,0.5988142292490118,0.6022495631916133,0.0625
reglas_filtradas_precision_por_clase,limpieza\resultados_limpieza\iteracion_12_filtro_precision_por_clase\reglas_filtradas_precision_por_clase.json,91,0.6679841897233202,0.6725710911427277,20,0.6877470355731226,0.6924123609839975,0.01984126984126977,12,0.6798418972332015,0.6824720812417376,0.00990099009900991,32,0.6996047430830039,0.7023133510830074,0.02974225994027968
