conjunto,archivo,reglas,accuracy,balanced_accuracy,aciertos,errores,sin_activacion
reglas_sin_cero_aciertos,limpieza\resultados_limpieza\iteracion_12_sin_reglas_cero_aciertos\reglas_sin_cero_aciertos.json,129,0.5424901185770751,0.5710333638405857,549,463,36
genetic_algorithm_reglas_unicas,limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_12\genetic_algorithm_reglas_unicas.json,159,0.4901185770750988,0.5114904872840225,496,516,27
reglas_filtradas_precision_por_clase,limpieza\resultados_limpieza\iteracion_12_filtro_precision_por_clase\reglas_filtradas_precision_por_clase.json,91,0.6462450592885376,0.6577588956374628,654,358,38
