iteracion,reglas_originales,reglas_unicas,reglas_eliminadas,low risk,mid risk,high risk,balanced_accuracy_original,accuracy_original,ruta_origen,ruta_limpia
1,368,221,147,56,63,102,0.5287883305137236,0.5197628458498024,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_01\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_01\genetic_algorithm_reglas_unicas.json
2,368,212,156,57,56,99,0.5325335579776465,0.5118577075098815,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_02\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_02\genetic_algorithm_reglas_unicas.json
3,368,219,149,57,56,106,0.5268429153839754,0.516798418972332,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_03\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_03\genetic_algorithm_reglas_unicas.json
4,368,192,176,34,61,97,0.5273588808460677,0.5158102766798419,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_04\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_04\genetic_algorithm_reglas_unicas.json
5,368,215,153,58,59,98,0.528829931312459,0.5049407114624506,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_05\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_05\genetic_algorithm_reglas_unicas.json
6,368,214,154,59,62,93,0.5081537565521258,0.4891304347826087,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_06\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_06\genetic_algorithm_reglas_unicas.json
7,368,219,149,59,53,107,0.5221368250270405,0.5,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_07\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_07\genetic_algorithm_reglas_unicas.json
8,368,220,148,75,47,98,0.5239649490159101,0.5039525691699605,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_08\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_08\genetic_algorithm_reglas_unicas.json
9,368,202,166,49,52,101,0.5272623901045567,0.5177865612648221,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_09\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_09\genetic_algorithm_reglas_unicas.json
10,368,219,149,52,72,95,0.5276050189052519,0.49703557312252966,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_10\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_10\genetic_algorithm_reglas_unicas.json
